steering,left_speed,right_speed
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
0,-20,-20
1,-20,-20
1,-20,-20
1,-20,-20
1,-20,-20
1,-20,-20
1,-20,-20
1,-20,-20
1,-20,-20
1,-20,-20
2,-20,-20
2,-20,-20
2,-20,-20
2,-20,-20
2,-20,-20
2,-20,-20
2,-20,-20
2,-20,-20
2,-20,-20
2,-20,-20
3,-20,-20
3,-20,-20
3,-20,-20
3,-20,-20
3,-20,-20
3,-20,-20
3,-20,-20
3,-20,-20
3,-20,-20
3,-20,-20
4,-20,-20
4,-20,-20
4,-20,-20
4,-20,-20
4,-20,-20
4,-20,-20
4,-20,-20
4,-30,-30
4,-30,-30
4,-30,-30
4,-30,-30
4,-30,-30
4,-30,-30
4,-30,-30
4,-30,-30
4,-30,-30
4,-30,-30
4,-30,-30
4,-40,-40
4,-40,-40
4,-40,-40
4,-40,-40
4,-40,-40
4,-40,-40
4,-40,-40
4,-40,-40
4,-40,-40
4,-40,-40
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-60,-60
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-50,-50
7,-40,-40
7,-40,-40
7,-40,-40
7,-40,-40
7,-40,-40
7,-40,-40
7,-40,-40
7,-40,-40
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
7,-30,-30
6,-30,-30
