steering,left_speed,right_speed
6,30,30
6,30,30
6,30,30
6,30,30
6,30,30
6,30,30
6,30,30
6,30,30
6,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,30,30
7,40,40
7,40,40
7,40,40
7,40,40
7,40,40
7,40,40
7,40,40
7,40,40
7,40,40
7,50,50
7,50,50
7,50,50
7,50,50
7,50,50
7,50,50
7,50,50
7,50,50
7,60,60
7,60,60
7,60,60
7,60,60
7,60,60
7,60,60
7,60,60
7,60,60
7,60,60
7,60,60
7,60,60
7,70,70
7,70,70
7,70,70
7,70,70
7,70,70
7,70,70
7,70,70
7,70,70
7,70,70
7,80,80
7,80,80
7,80,80
7,80,80
7,80,80
7,80,80
7,80,80
7,80,80
7,80,80
7,80,80
7,90,90
7,90,90
7,90,90
7,90,90
7,90,90
7,90,90
7,90,90
7,90,90
7,100,100
7,100,100
7,100,100
7,100,100
7,100,100
7,100,100
7,100,100
7,100,100
7,100,100
7,100,100
7,110,110
7,110,110
7,110,110
7,110,110
7,110,110
7,110,110
7,110,110
6,110,110
6,110,110
6,110,110
6,110,110
6,110,110
6,110,110
6,110,110
6,110,110
6,110,110
5,110,110
5,110,110
5,110,110
5,110,110
5,110,110
5,110,110
5,110,110
5,110,110
5,110,110
4,110,110
4,110,110
4,110,110
4,110,110
4,110,110
4,110,110
4,110,110
4,110,110
3,110,110
3,110,110
3,110,110
3,110,110
3,110,110
3,110,110
3,110,110
3,110,110
3,110,110
2,110,110
2,110,110
2,110,110
2,110,110
2,110,110
2,110,110
2,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-2,110,110
-2,110,110
-2,110,110
-2,110,110
-2,110,110
-2,110,110
-2,110,110
-2,110,110
-2,110,110
-2,110,110
-2,110,110
-2,110,110
-2,110,110
-2,110,110
-2,110,110
-2,110,110
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,90,90
-2,90,90
-2,90,90
-2,90,90
-2,90,90
-2,90,90
-2,90,90
-2,90,90
-2,90,90
-3,90,90
-3,90,90
-3,90,90
-3,90,90
-3,90,90
-3,90,90
-3,90,90
-3,90,90
-3,90,90
-3,90,90
-3,90,90
-3,90,90
-3,90,90
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,120,120
1,120,120
1,120,120
1,120,120
1,120,120
1,120,120
1,120,120
1,120,120
1,120,120
1,120,120
1,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
2,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
1,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-2,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
-1,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,140,140
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,100,100
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
1,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,110,110
-1,120,120
-1,120,120
-1,120,120
-1,120,120
-1,120,120
-1,120,120
-1,120,120
-1,120,120
-1,120,120
-1,120,120
-1,120,120
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
-1,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
1,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,130,130
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,120,120
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,110,110
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,90,90
0,90,90
0,90,90
0,90,90
0,90,90
0,90,90
0,90,90
0,90,90
0,90,90
0,90,90
-1,90,90
-1,90,90
-1,90,90
-1,90,90
-1,90,90
-1,90,90
-1,90,90
-1,90,90
-1,90,90
-1,90,90
-1,90,90
-1,90,90
-1,90,90
-1,90,90
-1,90,90
-1,90,90
-1,90,90
-1,90,90
-1,90,90
-2,90,90
-2,90,90
-2,90,90
-2,90,90
-2,90,90
-2,90,90
-2,90,90
-2,90,90
-2,90,90
-2,90,90
-2,90,90
-2,90,90
-2,90,90
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
