steering,left_speed,right_speed
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
0,-10,-10
-1,-10,-10
-1,-10,-10
-1,-10,-10
-1,-10,-10
-1,-10,-10
-1,-10,-10
-1,-10,-10
-1,-10,-10
-1,-10,-10
-1,-10,-10
-2,-10,-10
-2,-10,-10
-2,-10,-10
-2,-10,-10
-2,-10,-10
-2,-10,-10
-2,-10,-10
-2,-10,-10
-2,-10,-10
-2,-10,-10
-3,-10,-10
-3,-10,-10
-3,-10,-10
-3,-10,-10
-3,-10,-10
-3,-10,-10
-3,-10,-10
-3,-10,-10
-3,-10,-10
-3,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-5,-10,-10
-5,-10,-10
-5,-10,-10
-5,-10,-10
-5,-10,-10
-5,-10,-10
-5,-10,-10
-5,-10,-10
-5,-10,-10
-5,-10,-10
-5,-10,-10
-5,-10,-10
-6,-10,-10
-6,-10,-10
-6,-10,-10
-6,-10,-10
-6,-10,-10
-6,-10,-10
-6,-10,-10
-6,-10,-10
-6,-10,-10
-6,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,0,0
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-10,-10
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-20,-20
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
6,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
5,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
4,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
3,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
2,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
1,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
0,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-1,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-2,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-3,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-4,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-5,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-6,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-50,-50
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-40,-40
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
-7,-30,-30
